review,sentiment,prediction
HA! “@JetBlue: Our fleet's on fleek. http://t.co/zQuTUS7epW”,neutral,neutral
"@VirginAmerica , am I dreaming? Did you really just open up a route between Dallas and Austin?! And does this mean Houston might be next?",positive,neutral
@JetBlue - I look forward to getting this resolved. I will be in touch.,neutral,positive
@USAirways US 728/Feb 21. Ground power shorts again for the third time. Weary German passenger deplanes. Makes me jealous. Auf wiedersehen!,negative,negative
"@SouthwestAir was earlier, for reFlight Booking Problems flight I'm on now. Didn't get a screencap, just said ""unspecified error"" and to call SWA",negative,negative
"@USAirways got transf. to Dividend Miles...need to change flight.  Grandma just passed, need to change ticket ASAP. Update on wait time?",neutral,neutral
"@AmericanAir ""Thank you for contacting American. The email address you have written to is an unmonitored account”",neutral,neutral
@united :take note of this great example of @JetBlue actually making good for an extremely inconvenient situation. http://t.co/t3Gnk2N7LD,positive,positive
"@united Do you mean ""fortunately""? I don't want my flight to be affected! 😉",neutral,neutral
@SouthwestAir can't wait! Thanks for the response!❤️,positive,positive
@AmericanAir Flight for tomorrow was Cancelled Flightled. New one booked. Seats taken care of. Just a tweet to commend you all on the service. Thanks!,positive,positive
@united Item (not mine) mysteriously ended up in my checked bag after a #EWR to #YOW flight.  Missing a black box? http://t.co/SJQEmDtQmA,negative,negative
@united thnx for quick reply but don't think you can assist. Our intl grp will be put to considerable inconvenience today.,negative,neutral
@USAirways it's not misjudging it's a deliberate strategy. Seen it multiple times on USAir. Makes staff life easier at expens of passengers,negative,negative
@united exactly it states a secure document is a nexus card. It does not state a passport must always be also presented. Read it,negative,neutral
@united Maybe be hiring your own ground staff at LAX when multiple gate agents tell you your baggage is loaded you expect it to be. HOPELESS,negative,negative
@USAirways it's unacceptable the way your agents at the gate treat paying customers!!!,negative,negative
@USAirways @Beamske But maybe I can be on hold for 30 minutes again. That would be just as amazing.,negative,negative
@JetBlue Flight 136 departed Phoenix at 1:30 am,neutral,neutral
@united any chance you'll ever do CPUs on your JFK-LAX like @AmericanAir?,neutral,neutral
@VirginAmerica @AmericanAir can u help with flights to get a 2y old battling cancer who needs treatment in 🇺🇸 @FreyaBevan_Fund 💗 🎀 💗,neutral,neutral
@SouthwestAir Free TV watching Daytona 500! #Boss http://t.co/SbGBN7oUXy,neutral,neutral
"@SouthwestAir In my letters to follow, I will be sure to include my Rewards Number, twitter handle, and email address.",neutral,neutral
"@JetBlue marks 15th year with new ""Bluemanity"" plane design - Sun Sentinel http://t.co/SjVEelween",positive,neutral
@united MIA-EWR #384 😄😄😄 excellent crew. EWR-IAD #3589 😡😡😡 No crew to load bags - waiting w/ door open freezing. 20 mins past departure.,negative,negative
@USAirways already spent 60 mins today handling this for my minor child. Shame on you for treating a 15 year old girl like this.,negative,negative
"@SouthwestAir Completely understand Act of God weather-reLate Flightd Cancelled Flightlation, but 4 days without reimbursement of any kind is #unacceptable",negative,negative
"@USAirways flights &amp; ""customer relations"" are extremely disappointing. Faced too many problems to type. apology=$25 towards a flight. A JOKE",negative,negative
"@USAirways @AmericanAir as a Gold Dividends member, why can't I get anyone on phone to handle my Cancelled Flighted American flight tonight 😡",negative,negative
@united congratulations united. Fail again. Sky at a gate with a plane full of people waiting on 2. Weather gets worse now we can't leave.,negative,negative
@AmericanAir is flight 2413 to LA delayed?,neutral,negative
@SouthwestAir no but seriously wtf? #nochill http://t.co/esd3XD5V1r,negative,negative
"@SouthwestAir LA always has traffic, but this is INSANE. I can't be the only one with this issue on flight 1625",negative,negative
@united what if business as usual meant dropping the bully mentality and fostering inspiration for a greater business #EmployeeRelations,negative,neutral
@JetBlue Boston gate C12,neutral,negative
@JetBlue flight from DCA to BOS has no heat #OhNo #BundleUp #Leastthebeverageswillbecold,negative,negative
@USAirways #695 might have been Cancelled Flighted? mechanical issue. 6 hours Late Flightr 100 people still waiting and Zero information. Please send help.,negative,negative
"@AmericanAir , sitting on plane for 2.5hrs at gate due to computer sys issue, at what point do you Cancelled Flight a flight?, ridiculous @PHLAirport",negative,negative
"@VirginAmerica Never had a bad experience before, but this one took the cake. Now extortion for carry on items as well?",negative,negative
"@united caught earlier flight to ORD. Gate checked bag, and you've lost it at O'Hare. original flight lands in 20minutes. #frustrating!",negative,negative
@united aaaand 7 hours Late Flightr won't be catching a flight til 6AM...stuck in at airport in a snowstorm with no hotel-how's that for patience?,negative,negative
@SouthwestAir  goes to court to gain access to @Delta gates at Love Field  http://t.co/ILqzmMJiYQ #deltanews,neutral,neutral
@USAirways The automated message isn't helpful and it's impossible to speak with a human right now. Desperately need our luggage :(,negative,negative
"@united to be clear on my luggage comment, I am referencing the photo attached. Flight 6232 to JAC http://t.co/PnBajfkmHG",neutral,neutral
@SouthwestAir - We left iPad in a seat pocket.  Filed lost item report. Received it exactly 1 week Late Flightr.  Is that a record?  #unbelievable,positive,negative
@AmericanAir No I was not given the choice by the rep Meelan (UK AA Contact Center) to escaLate Flight to a supervisor and had to book with change,negative,negative
@AmericanAir delayed.....wow,negative,negative
".@SouthwestAir Yes, total of 4 hours on hold. With all the Cancelled Flightlations, one would think there would be more staff. Decided to cx and drive",negative,negative
@AmericanAir what about flight 1239?,neutral,neutral
@united Please msg me a # for customer service. I will have an invoice for my dry cleaning but won't be able take wet clothes to the airport,negative,negative
@SouthwestAir on hold for over an hour twice?  Terrible.,negative,negative
@AmericanAir have been waiting for a call back for over two hours jan to die tomorrow at 6am Cancelled Flightled what are my options?,negative,negative
@SouthwestAir will there a non-stop flight from Midway to Boise for this summer season? Looking to book at labor day trip.  Ty,neutral,neutral
"@AmericanAir is there something wrong with the website? no matter what flight I select, it says it's no longer available.",negative,negative
@AmericanAir I’ve been on the line waiting for 40 minutes again.,negative,negative
@USAirways will never travel with you again. This is insanity. storms are inevitable but making us hold to just add a lap child #badservice,negative,negative
@AmericanAir.If I miss saying goodbye to my friend cause of your crappy service I swear you will never hear the end of it.#AmericanAirlines,negative,negative
@united I see you guys are at it again. Amazing how one company continually makes mistakes yet fails to be held accountable for their error,negative,positive
@VirginAmerica I'm sure a lot of your 747 and 777 JFK-LHR flights go a lot faster than 513mph with a strong tailwind.,positive,negative
"@AmericanAir when changing dest city on an award for a reservation party of 4, is fee $150 for each pax or 150 for first and 25 for rest?",neutral,negative
@JetBlue waiting for a flight to FL for 1/2 marathon tmrw 4 charity. U bumped us 2a Late Flightr flight &amp; then Cancelled FlightLED IT. How can you fix this?,negative,negative
"@americanair Greatest Newark Gate Agents ever: David Deane, Norma Sedholm and Luz Calderon just made me feel like a king. #AmericanAirlines",positive,positive
@USAirways see you on board tomorrow,positive,positive
"@AmericanAir after all, the plane didn’t land in identical or worse) conditions at GRK according to METARs.",negative,negative
@united has terrible customer service &amp; doesn't feel the need to notify its customers when their flights are delayed,negative,negative
"@SouthwestAir thanks, got put on the am flight tomorrow.  Don't have much faith it'll get off the ground tomorrow though.",positive,neutral
@AmericanAir Or u cud answer my ? here! 140 is plenty. Inflight stealing going on right now &amp; FA won't have the uncomfortable convo w pass.,negative,negative
@USAirways I better get a free flight,negative,positive
@united seriously #fail on making strangers share a room,negative,negative
@VirginAmerica I was so looking forward to my first flight with you today but it was Cancelled Flightled along with the subsequent one ...,negative,positive
@USAirways but the automated message says the line is too busy to join the queue! #stuckintheloop,negative,negative
"@AmericanAir 1491 DEN -&gt; DFW. We don't want to be ticketed on a new flight, just refunded for our Cancelled Flighted flight.",negative,negative
@united bags are still in Houston since Friday and still have not been reimbursed the baggage fee.,negative,negative
@JetBlue I would go anywhere JetBlue goes.,positive,neutral
@USAirways Handled. I found tkt on floor dropped by someone. No way - I’m in wheelchair - to get to podium.,negative,negative
@JetBlue are there any food places open at the JFK T5 24//?,neutral,neutral
@AmericanAir my flight is Cancelled Flightled and we can only call in but you aren't accepting calls? How do I reschedule my flight?,negative,negative
@AmericanAir 1) I was on 1610 today to YYZ. I had a bit of a bag issue that was cleared up beautifully. Thank you to all of the check in,positive,positive
@AmericanAir any idea why flight 5392 from HSV to DFW tomorrow Cancelled Flightled about 45 minutes ago?,neutral,negative
"@USAirways Now, the JFK Baggage Office has actually run out of paper hotel vouchers. #thislinehasntmovedforanhour",negative,negative
@JetBlue well I'm glad I got up at 5 am so I can sit in an airport.  No place else I'd rather be (not),negative,negative
"@VirginAmerica thank you for the easy itinerary shift for impending weather. Quick, painless &amp; free.",positive,positive
@USAirways it's vegas baby who doesn't have a good time in vegas lol,neutral,neutral
@JetBlue any thoughts on waiver of change fees for travel out of Boston this weekend?,neutral,neutral
@SouthwestAir inflight entertainment.  Tonight a Willie Nelson impersonator sang for the passengers #peanutsandtoons http://t.co/kCDdOD7uFF,neutral,neutral
@USAirways would help if you flew bigger planes into TLH. All my team mates made it to the training but me.,negative,positive
"@AmericanAir By ""answering as fast as they can"", you mean hanging up on every call?",negative,neutral
@USAirways @AshleyKAtherton Over an hour on hold so far,negative,negative
@USAirways done it! Process initiated Saturday morning.  Can't get info with website issues &amp; inadequate phone coverage.  How 2 get update??,negative,negative
@SouthwestAir have been doing that for hours already,negative,negative
@united I'm confused. After your @Dulles_Airport agents directed us to go to your website after DELAYS nothing works! http://t.co/cypRHe5GOK,negative,negative
@united Any chance you are allowing reFlight Booking Problems yet for travel out of Denver this weekend due to impending storm?,neutral,neutral
@AmericanAir flight was 2488 out of EWR STOP AT DALLAS THEN TO LA. I need to be in la tonight!,negative,neutral
@USAirways message me if you want to issue a refund so someone else can use my seats tomorrow AM #flightCancelled Flighted #custservicehasnonumber,neutral,negative
@united I did DM the details back on 02/14 when this started with phone number to reach me no reply either online or by phone,negative,negative
@AmericanAir I have no transportation to and going to some other city and getting to NY sometime on Wed?! I'm sorry that's not gonna cut,negative,negative
Please explain …….. “@JetBlue: Our fleet's on fleek. http://t.co/vOsIzh17sl”,neutral,neutral
@JetBlue The Magic eight ball has never steered me wrong  :),positive,negative
@SouthwestAir Hi there! I just got my known traveler# and would like to add it to a flight that I already purchased. What's my best option?,neutral,neutral
@SouthwestAir It's all good. Thanks!,positive,positive
@united thanks for all the help! Totally appreciate it and you made it super easy too,positive,positive
.@JetBlue Delete this tweet.,neutral,neutral
@AmericanAir leave our luggage in the baggage claim without any previous information! That's not the deal!! http://t.co/oTTy5rYMzD,negative,negative
@SouthwestAir: why no charging station in SAN?,negative,negative
@JetBlue great will do once I land in JFK,positive,neutral
@JetBlue  would love to go to Hawaii to visit pearl harbor.,neutral,neutral
"@AmericanAir Well, you guys are totally kicking a million pounds of ass. Bar none, the best SM team in the airline industry in my opinion.",positive,positive
@AmericanAir is non existent and I will take this as far as needed.Why hide behind a corporate logo? Provide a number #tcf #useless #amateur,negative,negative
"@USAirways announced that people going to FL via Charlotte would have to go to a different plane &amp; gate, but it was a 'direct flight' #logic",neutral,negative
@united Pay for a cab back to the airport to show baggage dept. my wet shirts and suit is not a viable option. 2nd time this has happened!!,negative,negative
@USAirways i worked with you and bought my own rental car when you failed to get me to the location i paid to get to and now....,negative,negative
@USAirways can't even get on hold to wait to speak to someone-awesome,negative,negative
@JetBlue is it true there's a new A320 livery and a new website...?!,neutral,neutral
@USAirways Flight Cancelled Flighted because of #Neptune Could not get to my destination. #notmyfault  #waive$200fee #ripoff #poorcustomerservice,negative,negative
@AmericanAir needs to get their shit together. 2 counter people &amp; a massive line. People need to catch their flights! http://t.co/4MQFMxeBXt,negative,negative
@VirginAmerica this is great news!  America could start flights to Hawaii by end of year http://t.co/r8p2Zy3fe4 via @Pacificbiznews,positive,neutral
@JetBlue she has...she hasn't heard from anyone in over a week. a nonstop flight and her baggage was lost/stolen. customer service 👎,negative,negative
"@united funny, both my flights yesterday were delayed because of mechanical issues. Rotten luck to get 2 planes in a row with ""issues""...",negative,negative
@AmericanAir pathetic service,negative,negative
@united usually your lounge staff are fantastic! Except today in MCO where almost denied entry to lounge even though traveling united-first,negative,positive
@AmericanAir. It's been 5 hours and still no call and now we are back to being hung up on by an automated system.  #AmericanAirlines,negative,negative
@AmericanAir anything in particular I should ask for.   Will they want me to document my mileage plus status!,neutral,neutral
@united Now about two dozen back in line to see a single CSR for reFlight Booking Problems final leg. (Kiosks on fritz.),negative,neutral
@JetBlue THANKS!! Her 80th bday is Saturday. We're having an aviation themed surprise party for her.,positive,positive
@SouthwestAir planning a family trip to Orlando in May and trying to figure out when to book to get the best rate. Any Suggestions?,neutral,neutral
@united why don't you allow families with small children to board first anymore? Our next flight will be on another airline...,negative,negative
@AmericanAir Please stop changing my flights for Spring Break. This is the 5th time!,negative,negative
@AmericanAir All of the nicest people in the world work at Admiral's clubs. Gladys in San Juan es mi Amiga,positive,positive
@USAirways I was supposed to be on flight 1861 from Charlotte to RDU @ 8:20pm yesterday. Is the same flight scheduled for departure tonight?,neutral,neutral
"@VirginAmerica seriously would pay $30 a flight for seats that didn't have this playing.
it's really the only bad thing about flying VA",negative,negative
@united who can tell me where they are?,negative,neutral
@JetBlue @KyleJudah be responsible for replacing it,negative,neutral
@SouthwestAir thanks for the ride to Chicago. #kmdw #b738 http://t.co/6cpYPGFnD6,positive,positive
@SouthwestAir Kudos for adding #Passbook to your app! I LOVE IT!,positive,positive
@united Club in Denver is dope 👌,positive,neutral
@united yes. We waited in line for almost an hour to do so. Some passengers just left not wanting to wait past 1am.,negative,negative
@USAirways so I guess you are ok with people being sexually assaulted on your flights nice customer service,negative,negative
@JetBlue great flight and crew! Flight 51 from BOS to MCO,positive,positive
@JetBlue I hope so. Wanted an early flight to avoid the airport chaos but it's too Late Flight for that!,negative,negative
@united I see you coming to get me and @AggieMensGolf in Hawaii! #12thMan http://t.co/G8DKa3Edhf,neutral,neutral
"@AmericanAir Cool, a canned response. Nah, I think I'll keep tweeting at everyone who mentions AA on Twitter. You could DM me, though.",negative,positive
@united your worker told us not to call because we'd be talking to someone in Thailand...,negative,negative
@AmericanAir Thanks for sharing these photos! Round of applause for your crews! We appreciate all their hard work.,positive,positive
"@JetBlue Hold for 15 min, a couple of rings, then ""mailbox has not been set up yet."" Customer service forwarding to their cell phones? C'mon",negative,negative
"@AmericanAir Worst airline. You Cancelled Flight flight, don't let me know, I wait on hold 30 mins, told to enter callback for middle of the night?!!",negative,negative
@AmericanAir Why is your cover photo of TWA? Just wondering.,neutral,neutral
@USAirways Was told it was a software bug. Told to call back this AM  Now your system is too busy to handle any calls this AM.  Clown shoes.,negative,negative
@AmericanAir could you check if there is SVU space on AA199 MXP-JFK Feb 28th? Thanks,neutral,neutral
"@USAirways holding your passengers hostage during your computer crash is not customer friendly, let us off the plane or get us moving",negative,negative
"@VirginAmerica Just trying to book tickets to NYC and facing super fun broken styling. Don't worry, I'll keep trying :)",negative,neutral
@AmericanAir LGA 2 Nashville Cancelled Flightled phone center no help. Fabulous staff at gate D4 helped-2 young men handled crowd well.,negative,negative
@AmericanAir You can't even get someone on the phone. Great story for the media.,negative,negative
"@AmericanAir @USAirways if this is how your merger is going to go, you fail! Huge probls w/comm on DFW storm. Cxld rtrn flts. NOT COOL!!!",negative,negative
@AmericanAir I'm getting calls from 1-800-433-7300 but the calls seem to drop instantly. Is there any alternate avenue for resched. support?,negative,neutral
@USAirways Yeah I know that...but now I'll have to spend almost 500 dollars more on my ticket since the price has gone up over the week,negative,negative
@SouthwestAir your gate agent re-routed an impossible itinerary and we had to find a new airline to get us home. Super bummed about this,negative,negative
@united @perfectomobile Definately not an award for employer of the year #united13,neutral,negative
@united annnnddddd I'm going to lose my first class seat on the flight they shuffle me to,negative,negative
@SouthwestAir Had to pay a $25 fare difference on a change but can't seem to find the receipt for it. How can I get a copy for reimbursement,negative,neutral
@Jetblue first airline to use #applepay in flight #airlines,positive,neutral
@SouthwestAir is not being responding to the @SpecialOlympics athletes.  #notcool #Southwest,negative,negative
@united flight UA5631 from SFO to Burbank has been delayed twice now. Still no plane in sight. Get it together.,negative,negative
@JetBlue Airways Corporation (JBLU) loses -0.06% on news that @JetBlue Airways ... - WallStreet Scope http://t.co/oFW4A8b5WS,neutral,neutral
“@JetBlue: Our fleet's on fleek. http://t.co/7iM9rHIvyR” Plz stop,negative,neutral
@united Ugh.  My bags were sent to Palm Springs and not to LAX as promised.  They better be at the hotel when I get there.,negative,negative
@SouthwestAir Teyana Taylor Performing #MedusaFridays 2.27 Free Till11 http://t.co/qwFMoQ0dQl http://t.co/kbb0B5FxMK #TheMenOfBusiness,neutral,neutral
@united it would be great to get a callback from the agent that disconnected me trying to put me on hold after waiting to connectfor 60+min,negative,negative
@united no tag number. Luggage was taken off the weigh scale and appears to have been sent off on conveyor belt without any tag...,negative,negative
"@AmericanAir Why doesn't anyone make a better effort to retain customers. It should be an easy fix, I just want to travel AA.",negative,negative
"@SouthwestAir can tweet through the weekend/ bad weather, but closes down customer relations center to process refunds for Cancelled Flighted flights.",negative,negative
@SouthwestAir I just sent it over,negative,neutral
@VirginAmerica started my flight with a scolding for using an overhead bin that was then offered to the person seated next to me.,negative,negative
@united your seats are god awful.,negative,negative
@united CDG-LAS 42 hours. And my luggage is in SFO. I've been wearing the same clothes for 42 hours. Thank you. #flythefriendlyskies,negative,negative
@AmericanAir These are some awesome photos. Thanks for sharing! 😁,positive,positive
"@USAirways stranded at BWI after two diversions. No cust service, no transport. Dumped here. Terrible customer service!",negative,negative
@united please help trace my luggage which was put through without a name tag on 11 February 2014 at Albuquerque airport,negative,negative
@AmericanAir but seriously if my cats dead I'm going to be pissed/very thankful because it is evil and wants my soul,negative,negative
@JetBlue I was so excited when I saw that you fly there! #ionlyflyblue,positive,positive
@USAirways if you DM me we can take this offline. Would love more info on location of lost bags. Any help is appreciated.,negative,neutral
@USAirways How soon is possible? I boarded the plane the 1st time at 6:30 am and it is now after 11:30 am and I'm still where I started.,negative,negative
@AmericanAir why is raleigh not on the updated southern states advisory???,negative,negative
@JetBlue Ok and in Dominican Republic what numbers?,neutral,neutral
@USAirways 3hr30min right now...  any end in sight?,negative,neutral
"@USAirways us2118
My wife in Boston says no snow right now.",negative,negative
@AmericanAir Not necessary.  I am confident the excellent in-flight staff will make the appropriate report.,positive,neutral
@united thanks for the upgrade today great way to start my week! Cc: @CiscoJimFrench @cobedien,positive,positive
"@united really needs to get its act together. Really disappointed in our change of flight, delayed flights, etc.",negative,negative
"@SouthwestAir thanks, but they told him he couldn’t a few hours ago, then my plane left  after I tried to do it. Stuck waiting for hours now",negative,negative
"@VirginAmerica a lot of ""apologies"" being thrown out to customers from what I can see.Very sad. Thanks for nothing. Worst airline ever.",negative,negative
@united please help! Left my iPad Air 2 on my flight from NYC to Paris yesterday and can’t get in touch with anyone locally. What to do?,neutral,negative
@SouthwestAir don't ever tweet me again,negative,negative
@united AND my luggage has been broken!! #youcouldntmakethis up #brokenwheel,negative,negative
@USAirways I have a MAJOR complaint that I want to address w/you about my hand luggage courtesy check-in. What's the best way to do this?,negative,negative
@USAirways I can't wait for the @nytimes and @WSJ to find out how poorly @USAirways handled this situation. #shameful http://t.co/HHOxQPsUbA,negative,negative
@United well sitting on the ground 'on time' but waiting for a gate....again #tiredofthis,negative,negative
@USAirways @PHLAirport flight 837 landed at 10:30 pm and we are still on the plane. Help!!!!!!,negative,negative
@USAirways over an hour now and still no one at the Yuma counter,negative,negative
@SouthwestAir employees spreading a bit of #MardiGras cheer at 7:30 this morning in Atlanta  #NFTYConvention http://t.co/ttbtY89Ilo,neutral,neutral
@USAirways platinum flyer bought tkt in AA. Also both accounts are linked. So WHY can't I check in for flight tomorrow?,negative,negative
@united this is very disappointing. This is about customer service.,negative,negative
"@JetBlue as requested, here's selfie somewhere over the Rocky's. #milehighselfieclub http://t.co/A1ChOxKPJp",neutral,neutral
@USAirways I just hope that pilot had a good day off,neutral,positive
"@USAirways Thanks for showing interest...3880 to Greenville, SC.",negative,positive
@USAirways Thank you. I'll do that next time!,positive,positive
@VirginAmerica awesome. I flew yall Sat morning. Any way we can correct my bill ?,positive,neutral
@SouthwestAir Leave BUR ten minutes Late Flight and arrive in SJC a minute before we were supposed to... Impressed! #gettingbetter 👍,positive,negative
@AmericanAir why is there only one checkpoint open at JFK terminal 8? Ridiculous.,negative,neutral
@VirginAmerica  Flight Booking Problems last second flight for next week from SFO- to SAN any chance you want to gift me a promo code since I love you guys,positive,neutral
@JetBlue Understood but I watched as fam heading to FL was expedited when they had 25m to takeoff. I am speaking at conference in SF,negative,neutral
"@SouthwestAir yeah... that's not what happened. I'm really pissed. This is the kind of thing I expect from US or Austrian, not you.",negative,negative
"@JetBlue backlog is an hour at most, this is over two!  Unacceptable!!",negative,negative
@united he is so excellent and so reliable :) #happycustomer,positive,positive
@SouthwestAir @poisonpill76 im in same boat.. 8am flight to Jacksonville... Get me out of here!!,negative,neutral
@USAirways you are the actual worst.  You have zero respect for your passengers. I'm officially done flying with you.,negative,negative
@JetBlue Get me out of this 7 degree weather...here we go! #westpalmbeachbound  🌞✈️👸,neutral,neutral
@JetBlue real shit my nigga north don't play around!,neutral,negative
"@AmericanAir  so far all I am getting is ""maybe your bag will come today. We don't know."" Website says ""status unknown""- can you help?",negative,negative
@JetBlue 5 hours delayed now in hour increments?  Really?  &amp; as Mosaic I still have to pay $25 to use lounge during this waste of a Sunday?,negative,negative
@united 2nd time in a row  I've been over charged by 100's of $$ on my plane ticket WHY? #united I shouldn't have to check my CC everytime,negative,negative
@USAirways so I would have to go though the entire process again just to get you people on the phone???????? #usairwayssucks,negative,negative
@united Worst airline ever?,negative,negative
@USAirways @ClaudOakeshott how about a link that works pls Nothing but complete frustration w usair last 12 hrs,negative,negative
.@USAirways I guess from now on I should take my chances &amp; keep the $50 for the courtesy free because it seems cabin is always full.,negative,negative
@united searched for mileage tickets to BOM couldn't find a single one is saver awards - I see how you play.  Earn miles but can't use them.,negative,negative
@SouthwestAir may I have my Companion pass please.,neutral,neutral
@AmericanAir at LAX &amp; just got off the phone w/reservations. Every flight that'd get me to BOS before 11 am tmrw is apparently unavailable 😐,neutral,negative
"@americanair new plane, #gogo, easy power for laptop, iPhone, just missing a good boat-style swivel cup holder for my #dietcoke #happyflier",positive,positive
@JetBlue that is a stock response. Delays not as frustrating as poor cust serv &amp; being told by 3 ppl to wait &amp; they'd come back but did not.,negative,negative
@united I am UA elite Gold and have a UA Chase pres. plus credit card.  How many EQM's do I need to get Platinum Elite!,neutral,neutral
"@AmericanAir seriously, there aren't any reps available to take phone calls? Even for platinum?",negative,negative
@SouthwestAir baggage claim has already changed 2x...most recent had 3 bags come out and then stop...claim team has no idea what's going on,negative,negative
@JetBlue right now completely pissed off,negative,neutral
@united can you help me add my KTN to this reservation PLZ?,neutral,neutral
@USAirways Another dead end.  They only handle AA L&amp;F.  They gave me the same failed # I already had. 610-362-7498(99) VM full.  #lost,negative,negative
@AmericanAir *does = doesn't,negative,negative
@united #UnitedAirlines fill out form and never receive response? I expect remedy. We can travel another airline and Cancelled Flight as members w u.,negative,negative
@JetBlue thank you for the refund of the change fee for a recent flight affected by our bizarre winter. Excellent customer service and focus,positive,positive
"@AmericanAir so if your genuine, give me your opinion  on what occurred last night 445 fly  from phl, to mia. No assistance at airport",negative,negative
@AmericanAir my flight has been delayed &amp; I can't talk reach anyone in customer service because of high call volume.,negative,negative
@united I need #United to be a better airline!!,negative,negative
@SouthwestAir @FortuneMagazine I always tell everyone to fly Southwest! Congratulations!!!,positive,positive
@JetBlue: So excited to hear about your move towards international travel from Long Beach Airport!,positive,positive
"@AmericanAir --(pt 2) and the AA reservations phone number has been less than helpful, telling me to change things online when I can't.",negative,negative
@AmericanAir Can't help now as all seats have been taken.  There has to be a way to handle high volume of call days.,negative,negative
@USAirways I really appreciate there not being an easy way to get another flight when mine has been delayed over 2hrs for mechanical reasons,negative,negative
"@SouthwestAir thank you, someone finally answered and was able to change my flight that was Cancelled Flighted bc of ice. Thank you for response",positive,positive
@SouthwestAir I will say that your customer service has consistently been the very best!!!,positive,negative
@SouthwestAir Thank you thank you thank you,positive,positive
@united then send your Jeff Smisek on a trip with JetBlue or SW and make sure he takes notes. I would never choose to fly United again.,negative,negative
@SouthwestAir to start 2xdaily #B737-700 flights from #Columbus OH to #Boston @BostonLogan on 8AUG #avgeek,neutral,neutral
@united better just keep connection from ORD To FWA that boards in ten minutes open until I get off the plane that just landed an hour Late Flight,negative,negative
@SouthwestAir is the vinyl part of the prize too?,neutral,neutral
"@USAirways when I told csr I would close acct, he couldn't care less",negative,negative
@AmericanAir thanks. They did not charge anything in the end so all is good.,positive,positive
@united Also your at-gate monitor showed 23 empty seats,negative,neutral
@united and learn how to book flights. http://t.co/MHHS9RUpLv,neutral,neutral
"@USAirways been on hold for over an hour, still don't know where my bags are, won't refund me my flight?!?! It wasn't weather!!",negative,negative
"@USAirways awesome... Doors close in 2 minutes, flight leaves in 17 minutes... And the plane just got here. WTH?",negative,positive
@USAirways I gave up http://t.co/2eDgc6TbLs,negative,negative
@SouthwestAir I'm 30 mins out WAIT FOR ME😭😭😭,neutral,negative
@united our flight attendant @superben was super helpful in finding a bag we left on a flight today. Excellent customer service. Name fits.,positive,positive
@USAirways THANK YOU for resolving the issue. On direct flight to sfo from @united,positive,positive
@JetBlue Call was not made by the inflight crew. They in fact asked us why we didn't bring it on.,negative,negative
@united They couldn't get me first class on any of their flights so I just rebooked myself.,negative,negative
@JetBlue great flight on a brand new jet. Great seating. Beautiful plane. Big fan of this airline.,positive,positive
"@USAirways Already planning my local boycott for Washington, D.C. Area.",negative,neutral
@AmericanAir why was my flight from Miami to Dallas Monday  rescheduled to Tuesday?,negative,negative
@united thanks ... not sure arranged move to the earlier flight but I'm at the gate with a seat assignment.  Super nice agent at gate C4 ORD,positive,positive
@united beginning of Feb I called United they said they would send another voucher by mail. Never got anything. #tiredofwaiting,negative,negative
"Thank you, @AmericanAir! Much appreciated.",positive,positive
Thanks @united. @imran_r44 had a question about the wait time for baggage on UA6366,neutral,positive
@JetBlue THANK YOU! I am your new big fan :),positive,positive
"@JetBlue Yes, I filed yesterday around noon. I have a claim number but they haven't contacted me yet.",negative,negative
"@SouthwestAir #CustomerServiceFail - - almost missed flight - long slow BWI ticket line: ""Rather make a complaint or your flight?""",negative,negative
@united and a husband.,neutral,negative
"@USAirways 5 hr flight delay and a delay when we land . Is that even real life ? Get me off this plane , I wanna go home 👠👠👠 (3 heel clicks)",negative,negative
"@AmericanAir but don't you worry... @Delta took good care of me... Your loss, their gain.",negative,negative
@JetBlue thanks for update http://t.co/K7uBOTMr1r,positive,positive
"@USAirways I sympathize re:weather issues, but when times get tough, call in more folks. Over two hours on hold for 4-minute fix. #FAIL",negative,negative
@JetBlue some woman stole my seat on the plane but I was the one that had to sit elsewhere. Is that standard protocol?,negative,negative
@AmericanAir Will do. Appreciate the replies though.,positive,positive
"@AmericanAir Just called regarding my bag, came in yesterday and no one notified more or updated the online record locator #customerservice",negative,negative
@JetBlue Hawaii! Get me somewhere warm &amp; I can find some good to do. #FlyItForward,positive,neutral
@united My feedback and concerns via your site aren’t going to improve my poor airport experiences.,negative,negative
@USAirways my TSA precheck isn't showing up on my boarding pass for my flight tomorrow...help!? #USAirways #TSAPreCheck,neutral,neutral
@SouthwestAir Thanks for the info! Have a good day.,positive,positive
@united Thanks - it's very helpful to understand that the reduced price seats that are sold at check-in have priority over the certificates.,positive,positive
"@JetBlue yes, today. Flight is full now. They said no to me at gate :(",negative,negative
@VirginAmerica I think i left something on the plane yesterday. who do i call...ah!,neutral,neutral
@united Thank you for the Delta transfer. Will my bags go too?,positive,positive
@JetBlue oh. And thank you for responding,positive,positive
@AmericanAir record number is BPDFPP.,neutral,neutral
@USAirways &amp; @AmericanAir: 1 flight Cancelled Flightled yesterday and now a delay today has robbed my daughter of 2 days with her grandparents. Thanks,neutral,negative
"@AmericanAir $600 Late Flightr, 2 complete itinerary changes, and lost work and time, but yeah ""I"" got it rebooked",negative,negative
